"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.11548","11548","https://sports.yahoo.com/mlb/players/11548","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","38","RP","https://s.yimg.com/iu/api/res/1.2/b193bC7OnREBS5N_Lp1Suw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/11548.png","0","P","RP","['RP', 'P']","","","","P","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Colin Poche","Colin","Poche","","","",""
"422.p.12204","12204","https://sports.yahoo.com/mlb/players/12204","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","68","RP","https://s.yimg.com/iu/api/res/1.2/eDNqp_NlJ7dF03pVm5eOWA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/12204.png","0","P","RP","['RP', 'P']","","1","1710099759","P","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Jason Foley","Jason","Foley","","","",""
"422.p.12096","12096","https://sports.yahoo.com/mlb/players/12096","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","17","SP","https://s.yimg.com/iu/api/res/1.2/8FJ.ZGmMiAp0Cjrj.M5Jng--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12096.png","0","P","SP","['SP', 'P']","","1","1709448654","BN","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Bailey Ober","Bailey","Ober","","","",""
"422.p.10513","10513","https://sports.yahoo.com/mlb/players/10513","Miami Marlins","MIA","https://sports.yahoo.com/mlb/teams/miami/","{'status': None, 'cost': None, 'kept': None}","29","SP","https://s.yimg.com/iu/api/res/1.2/lJy35C5Jg9dp49BV7eDFzA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10513.png","0","P","SP","['SP', 'P']","","1","1709650453","BN","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Braxton Garrett","Braxton","Garrett","","","",""
"422.p.9105","9105","https://sports.yahoo.com/mlb/players/9105","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","28","3B","https://s.yimg.com/iu/api/res/1.2/y9AURfzL9516mGMH805NVQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/9105.png","0","B","3B","['3B', 'Util', 'IL']","","","","IL","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Nolan Arenado","Nolan","Arenado","IL10","","","1"
"422.p.60137","60137","https://sports.yahoo.com/mlb/players/60137","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","28","SP","https://s.yimg.com/iu/api/res/1.2/Jq5S0dJCNUC.qpIMVxERUA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/07312023/60137.png","0","P","SP","['SP', 'P', 'IL']","","1","1709587243","IL","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Tanner Bibee","Tanner","Bibee","IL60","","","1"
"422.p.12392","12392","https://sports.yahoo.com/mlb/players/12392","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","51","SP","https://s.yimg.com/iu/api/res/1.2/r5CY5eeOKHFS.2SEg8jx8A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12392.png","0","P","SP","['SP', 'P']","","1","1709390323","IL","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Graham Ashcraft","Graham","Ashcraft","DTD","","",""
"422.p.10185","10185","https://sports.yahoo.com/mlb/players/10185","San Diego Padres","SD","https://sports.yahoo.com/mlb/teams/san-diego/","{'status': None, 'cost': None, 'kept': None}","44","SP","https://s.yimg.com/iu/api/res/1.2/8W9XoRkEyHzKCtK4cUDe0g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/10185.png","0","P","SP","['SP', 'P', 'IL']","","1","1710175900","IL","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Joe Musgrove","Joe","Musgrove","IL60","","1","1"
"422.p.9057","9057","https://sports.yahoo.com/mlb/players/9057","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","31","RP","https://s.yimg.com/iu/api/res/1.2/683jVwzCKhKUPVuR880oww--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03012024/9057.png","0","P","RP","['RP', 'P', 'IL']","","1","1709565857","IL","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Liam Hendriks","Liam","Hendriks","IL60","","","1"
"422.p.9015","9015","https://sports.yahoo.com/mlb/players/9015","Kansas City Royals","KC","https://sports.yahoo.com/mlb/teams/kansas-city/","{'status': None, 'cost': None, 'kept': None}","13","C,1B","https://s.yimg.com/iu/api/res/1.2/ceS9fNxOM981AtubMY5nsA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182023/9015.png","0","B","C","['C', '1B', 'Util']","","1","1709410757","C","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Salvador Perez","Salvador","Perez","","","",""
"422.p.10666","10666","https://sports.yahoo.com/mlb/players/10666","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","25","1B,OF","https://s.yimg.com/iu/api/res/1.2/v9LVNGEH3IPxaGaWga4J0w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10666.png","0","B","1B","['1B', 'OF', 'Util']","","1","1710111529","1B","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Anthony Santander","Anthony","Santander","","","",""
"422.p.10298","10298","https://sports.yahoo.com/mlb/players/10298","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","9","2B,OF","https://s.yimg.com/iu/api/res/1.2/UpJcJsU2MSzvTC5Aw6mPAg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03052024/10298.png","0","B","2B","['2B', 'OF', 'Util']","","1","1709501473","2B","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Whit Merrifield","Whit","Merrifield","","","",""
"422.p.11743","11743","https://sports.yahoo.com/mlb/players/11743","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","5","2B,3B,SS,OF","https://s.yimg.com/iu/api/res/1.2/9xmFv6ALMVRTyrf6y8twKg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/11743.png","0","B","2B","['2B', '3B', 'SS', 'OF', 'Util']","","1","1709766069","3B","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Christopher Morel","Christopher","Morel","","","",""
"422.p.11817","11817","https://sports.yahoo.com/mlb/players/11817","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","5","2B,SS","https://s.yimg.com/iu/api/res/1.2/PpJDRx11cZ3BNX7.lFp3yw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/11817.png","0","B","2B","['2B', 'SS', 'Util']","","1","1709929650","SS","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Bryson Stott","Bryson","Stott","","","",""
"422.p.11104","11104","https://sports.yahoo.com/mlb/players/11104","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","56","OF","https://s.yimg.com/iu/api/res/1.2/tCWAJlWjNDCh8Gw0E8YeDw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/11104.png","0","B","OF","['OF', 'Util']","","1","1709706823","OF","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Randy Arozarena","Randy","Arozarena","","","",""
"422.p.9339","9339","https://sports.yahoo.com/mlb/players/9339","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","4","OF","https://s.yimg.com/iu/api/res/1.2/Rj0M0TMgJmRyIlkfJGupdg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/9339.png","0","B","OF","['OF', 'Util']","","1","1710080429","OF","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","George Springer","George","Springer","","","",""
"422.p.12056","12056","https://sports.yahoo.com/mlb/players/12056","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","23","OF","https://s.yimg.com/iu/api/res/1.2/w2GAO5Q43_lmUWW.Pe1QnA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03302023/12056.png","0","B","OF","['OF', 'Util']","","1","1709915319","OF","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Michael Harris","Michael","Harris II","","","",""
"422.p.9846","9846","https://sports.yahoo.com/mlb/players/9846","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","53","1B","https://s.yimg.com/iu/api/res/1.2/FPjQxv4N9o7GKgC25D9h4w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03142023/9846.png","0","B","1B","['1B', 'Util']","","1","1709899211","Util","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Christian Walker","Christian","Walker","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10577","10577","https://sports.yahoo.com/mlb/players/10577","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","10","OF","https://s.yimg.com/iu/api/res/1.2/nyu2TUjbMiDV6mhi6yBwOw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03272023/10577.png","0","B","OF","['OF', 'Util']","","1","1709621632","Util","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Bryan Reynolds","Bryan","Reynolds","","","",""
"422.p.1000001","1000001","https://sports.yahoo.com/mlb/players/10835","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': '1', 'cost': None, 'kept': '1'}","17","Util","https://s.yimg.com/iu/api/res/1.2/KqFRBZPTPz_RQArDtqea0w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12102023/10835.png","0","B","Util","Util","","1","1709697010","BN","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Shohei Ohtani (Batter)","Shohei","Ohtani (Batter)","DTD","","",""
"422.p.8967","8967","https://sports.yahoo.com/mlb/players/8967","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': '1', 'cost': None, 'kept': '1'}","46","1B","https://s.yimg.com/iu/api/res/1.2/vrMsScL1s3FeQw0wHcQn3A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/8967.png","0","B","1B","['1B', 'Util']","","1","1709679708","BN","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Paul Goldschmidt","Paul","Goldschmidt","","","",""
"422.p.8650","8650","https://sports.yahoo.com/mlb/players/8650","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","31","SP","https://s.yimg.com/iu/api/res/1.2/aIQ8I5m2HlukTEcgZEVH9w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12112023/8650.png","0","P","SP","['SP', 'P']","","1","1709951591","SP","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Lance Lynn","Lance","Lynn","","","",""
"422.p.9620","9620","https://sports.yahoo.com/mlb/players/9620","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': '1', 'cost': None, 'kept': '1'}","54","SP","https://s.yimg.com/iu/api/res/1.2/OHIjs0gT8wRVgKqEewOobQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9620.png","0","P","SP","['SP', 'P']","","1","1709932228","SP","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Max Fried","Max","Fried","","","",""
"422.p.9823","9823","https://sports.yahoo.com/mlb/players/9823","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': None, 'cost': None, 'kept': None}","55","SP","https://s.yimg.com/iu/api/res/1.2/6Y94ju7rlwT24Leez69CZA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032023/9823.png","0","P","SP","['SP', 'P']","","1","1709758676","SP","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Carlos Rodón","Carlos","Rodón","","","",""
"422.p.10131","10131","https://sports.yahoo.com/mlb/players/10131","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","71","RP","https://s.yimg.com/iu/api/res/1.2/HKDABE8DsfztSdJCPHnH1g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03062024/10131.png","0","P","RP","['RP', 'P']","","1","1710099876","RP","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Josh Hader","Josh","Hader","","","",""
"422.p.11625","11625","https://sports.yahoo.com/mlb/players/11625","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","48","RP","https://s.yimg.com/iu/api/res/1.2/iSrsKJJd6jhtNbuMdL9UjQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/11625.png","0","P","RP","['RP', 'P']","","1","1709495710","RP","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Emmanuel Clase","Emmanuel","Clase","","","",""
"422.p.12141","12141","https://sports.yahoo.com/mlb/players/12141","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","58","SP,RP","https://s.yimg.com/iu/api/res/1.2/wdf.ZRnoklKMVKbg9ZNkOQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/12141.png","0","P","SP","['SP', 'RP', 'P']","","","","P","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Hunter Brown","Hunter","Brown","","","",""
"422.p.10569","10569","https://sports.yahoo.com/mlb/players/10569","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': None, 'cost': None, 'kept': None}","35","RP","https://s.yimg.com/iu/api/res/1.2/AKyd0dRTqrjkaNqfaI79.g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032023/10569.png","0","P","RP","['RP', 'P']","","1","1710198346","P","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Clay Holmes","Clay","Holmes","","","1",""
"422.p.10573","10573","https://sports.yahoo.com/mlb/players/10573","Colorado Rockies","COL","https://sports.yahoo.com/mlb/teams/colorado/","{'status': None, 'cost': None, 'kept': None}","47","SP","https://s.yimg.com/iu/api/res/1.2/Q33f3tdzbxa5SbqhFp50bg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01122024/10573.png","0","P","SP","['SP', 'P']","","1","1709619093","P","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Cal Quantrill","Cal","Quantrill","","","",""
"422.p.8780","8780","https://sports.yahoo.com/mlb/players/8780","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","51","SP","https://s.yimg.com/iu/api/res/1.2/Cnn9m4HoiLCELhL6NDTP9Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01092024/8780.png","0","P","SP","['SP', 'P']","","1","1710079636","BN","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Chris Sale","Chris","Sale","","","",""
"422.p.11315","11315","https://sports.yahoo.com/mlb/players/11315","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","53","SP,RP","https://s.yimg.com/iu/api/res/1.2/SD1QIWE9KSKn9N2yIGSN_A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/11315.png","0","P","SP","['SP', 'RP', 'P']","","1","1709450318","BN","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Cristian Javier","Cristian","Javier","","","",""
"422.p.8270","8270","https://sports.yahoo.com/mlb/players/8270","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","50","SP","https://s.yimg.com/iu/api/res/1.2/TcAj.ezANWLz590rrrwhNA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/8270.png","0","P","SP","['SP', 'P']","","1","1709827273","BN","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Charlie Morton","Charlie","Morton","DTD","","",""
"422.p.9095","9095","https://sports.yahoo.com/mlb/players/9095","San Diego Padres","SD","https://sports.yahoo.com/mlb/teams/san-diego/","{'status': None, 'cost': None, 'kept': None}","11","SP","https://s.yimg.com/iu/api/res/1.2/ihP0BVPgix8KoKm4Olf7tA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05252022/9095.png","0","P","SP","['SP', 'P', 'IL']","","1","1710198202","IL","","","KOM4JYYDK6M4VANOXBVLDERWIE","422.l.29072.t.5","2023-09-25 00:00:00","2023","Yu Darvish","Yu","Darvish","IL15","","1","1"
"422.p.10789","10789","https://sports.yahoo.com/mlb/players/10789","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","18","C","https://s.yimg.com/iu/api/res/1.2/IRestSY8SUYp27DRRHauKg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/02282024/10789.png","0","B","C","['C', 'Util']","","1","1710024675","C","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Mitch Garver","Mitch","Garver","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10918","10918","https://sports.yahoo.com/mlb/players/10918","New York Mets","NYM","https://sports.yahoo.com/mlb/teams/ny-mets/","{'status': '1', 'cost': None, 'kept': '1'}","20","1B","https://s.yimg.com/iu/api/res/1.2/JzI.DyKOaH0YhVA3rMrC8w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04052023/10918.png","0","B","1B","['1B', 'Util']","","1","1709949201","1B","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Pete Alonso","Pete","Alonso","","","",""
